subID,group,female,age,handedness,played_Kinect,kinect_dpw,played_MC,MC_dpw,played_VG,VG_dpw,medium,phase,block,difficulty,diffQ,diff,will_inc,will_dec,will_shift_diff,diff.c,score,scoreQ,eng_st,mot_st,pre_score,F3_theta,Fz_theta,F4_theta,ln_F3_theta,ln_Fz_theta,ln_F4_theta,AF7_alpha,AF3_alpha,AF4_alpha,AF8_alpha,F7_alpha,F5_alpha,F3_alpha,Fz_alpha,F4_alpha,F6_alpha,F8_alpha,ln_AF7_alpha,ln_AF3_alpha,ln_AF4_alpha,ln_AF8_alpha,ln_F7_alpha,ln_F5_alpha,ln_F3_alpha,ln_Fz_alpha,ln_F4_alpha,ln_F6_alpha,ln_F8_alpha,ln_LEFT_alpha,ln_RIGHT_alpha,FAS_alpha,cohF3P3_theta,cohF4P4_theta,cohF3P4_theta,cohF4P3_theta,cohF3P3_alpha,cohF4P4_alpha,cohF3P4_alpha,cofF4P3_alpha,z_cohF3P3_theta,z_cohF4P4_theta,z_cohF3P4_theta,z_cohF4P3_theta,z_cohF3P3_alpha,z_cohF4P4_alpha,z_cohF3P4_alpha,z_cofF4P3_alpha,rest_ln_theta,pre_ln_theta,prac_ln_theta_AVE,rest_FAS,pre_FAS,prac_FAS_AVE,theta_rest_cohF3P3,theta_pre_cohF3P3,theta_prac_cohF3P3_AVE,theta_rest_cohF4P4,theta_pre_cohF4P4,theta_prac_cohF4P4_AVE,theta_rest_cohF3P4,theta_pre_cohF3P4,theta_prac_cohF3P4_AVE,theta_rest_cohF4P3,theta_pre_cohF4P3,theta_prac_cohF4P3_AVE,alpha_rest_cohF3P3,alpha_pre_cohF3P3,alpha_prac_cohF3P3_AVE,alpha_rest_cohF4P4,alpha_pre_cohF4P4,alpha_prac_cohF4P4_AVE,alpha_rest_cohF3P4,alpha_pre_cohF3P4,alpha_prac_cohF3P4_AVE,alpha_rest_cohF4P3,alpha_pre_cohF4P3,alpha_prac_cohF4P3_AVE,MF_theta_Drest,FAS_alpha_Drest
a02,self,1,20,r,0,0,1,1,1,1,4,pretest,1,N1,Q1,1,1,0,1,-4,1062,,9,8,1062,0.689654,0.868787,0.415755,-0.371565256,-0.140657293,-0.877659135,0.240592,0.004684,0.003705,0.003781,0.240051,0.485072,0.485571,0.580969,0.452626,0.245585,0.212731,-1.424652726,-5.363602833,-5.59807202,-5.577766754,-1.426903878,-0.723457945,-0.722429761,-0.54305788,-0.792689102,-1.404112159,-1.547726822,-1.932209429,-2.984073372,-1.051863943,0.047895,0.014397,0.008556,0.008487,0.039927,0.031293,0.022348,0.012753,0.047931673,0.014397995,0.008556209,0.008487204,0.039948237,0.031303221,0.022351722,0.012753691,-0.352645928,-0.140657293,0.259735837,-0.916535156,-1.051863943,-1.026595607,0.036294929,0.047931673,0.060640414,0.072797323,0.014397995,0.053344993,0.027417868,0.008556209,0.019025208,0.031125047,0.008487204,0.043614435,0.051379163,0.039948237,0.044430351,0.048435842,0.031303221,0.046107674,0.032610555,0.022351722,0.02295052,0.010251359,0.012753691,0.022506979,0.211988635,-0.135328787
a02,self,1,20,r,0,0,1,1,1,1,4,practice,1,N2,Q1,2,1,0,2,-3,1598,17,8,8,1062,0.962997,0.928741,0.53469,-0.037704982,-0.073925373,-0.626068139,0.76234,0.004886,0.003812,0.004234,0.762225,0.547345,0.552295,0.591678,0.559097,0.288981,0.282885,-0.271362629,-5.321381306,-5.569601293,-5.464608106,-0.271513491,-0.602675962,-0.593672955,-0.524792711,-0.581432297,-1.241394337,-1.262714824,-1.412121269,-2.823950172,-1.411828903,0.055411,0.028034,0.018004,0.013754,0.033813,0.034191,0.0205,0.010762,0.055467816,0.028041347,0.018005946,0.013754867,0.033825895,0.034204333,0.020502872,0.010762416,-0.352645928,-0.140657293,0.259735837,-0.916535156,-1.051863943,-1.026595607,0.036294929,0.047931673,0.060640414,0.072797323,0.014397995,0.053344993,0.027417868,0.008556209,0.019025208,0.031125047,0.008487204,0.043614435,0.051379163,0.039948237,0.044430351,0.048435842,0.031303221,0.046107674,0.032610555,0.022351722,0.02295052,0.010251359,0.012753691,0.022506979,0.278720555,-0.495293747
a02,self,1,20,r,0,0,1,1,1,1,4,practice,2,P1,Q2,4,0,0,0,-1,1190,11,8,8,1062,1.044945,1.360328,0.707899,0.043964252,0.307725847,-0.345453851,1.329533,0.005554,0.004695,0.004258,1.317319,0.664259,0.653415,0.7783,0.718189,0.32747,0.24051,0.284827753,-5.19323689,-5.361257166,-5.458955713,0.275598611,-0.409083145,-0.425542823,-0.250643225,-0.331022513,-1.116358831,-1.42499361,-1.093487299,-2.738517567,-1.645030268,0.175054,0.109848,0.040873,0.183582,0.084351,0.05872,0.040747,0.034426,0.176875727,0.110293057,0.040895784,0.185687117,0.084551913,0.05878763,0.040769573,0.03443961,-0.352645928,-0.140657293,0.259735837,-0.916535156,-1.051863943,-1.026595607,0.036294929,0.047931673,0.060640414,0.072797323,0.014397995,0.053344993,0.027417868,0.008556209,0.019025208,0.031125047,0.008487204,0.043614435,0.051379163,0.039948237,0.044430351,0.048435842,0.031303221,0.046107674,0.032610555,0.022351722,0.02295052,0.010251359,0.012753691,0.022506979,0.660371776,-0.728495111
a02,self,1,20,r,0,0,1,1,1,1,4,practice,3,P1,Q2,4,0,0,0,-1,450,3,7,7,1062,0.800698,0.996119,0.556886,-0.222271432,-0.003888551,-0.585394728,0.332412,0.005341,0.003867,0.004174,0.335991,0.569652,0.569015,0.598113,0.520741,0.269966,0.294432,-1.101380116,-5.232342378,-5.555276266,-5.47888047,-1.090670905,-0.562729631,-0.563848483,-0.51397558,-0.652502482,-1.309459254,-1.222707202,-1.710194302,-2.843765135,-1.133570832,0.031913,0.046238,0.007777,0.027616,0.037116,0.025699,0.010543,0.01159,0.03192384,0.046270994,0.007777157,0.027623024,0.037133058,0.02570466,0.010543391,0.011590519,-0.352645928,-0.140657293,0.259735837,-0.916535156,-1.051863943,-1.026595607,0.036294929,0.047931673,0.060640414,0.072797323,0.014397995,0.053344993,0.027417868,0.008556209,0.019025208,0.031125047,0.008487204,0.043614435,0.051379163,0.039948237,0.044430351,0.048435842,0.031303221,0.046107674,0.032610555,0.022351722,0.02295052,0.010251359,0.012753691,0.022506979,0.348757378,-0.217035676
a02,self,1,20,r,0,0,1,1,1,1,4,practice,4,P1,Q2,4,1,0,1,-1,1088,8,7,7,1062,0.869931,1.700124,1.512871,-0.139341381,0.53070119,0.41400917,0.488442,0.005305,0.004168,0.004709,0.492958,0.632574,0.6308,1.027754,1.144295,1.0316,0.731795,-0.716534545,-5.239105507,-5.480318975,-5.358279708,-0.707331301,-0.457958069,-0.460766424,0.027375839,0.134788727,0.031110995,-0.312254859,-1.516339169,-2.196990764,-0.680651595,0.042091,0.079325,0.012734,0.034876,0.052746,0.067716,0.030712,0.022973,0.042115883,0.079492014,0.012734688,0.034890151,0.052794997,0.067819789,0.030721662,0.022977043,-0.352645928,-0.140657293,0.259735837,-0.916535156,-1.051863943,-1.026595607,0.036294929,0.047931673,0.060640414,0.072797323,0.014397995,0.053344993,0.027417868,0.008556209,0.019025208,0.031125047,0.008487204,0.043614435,0.051379163,0.039948237,0.044430351,0.048435842,0.031303221,0.046107674,0.032610555,0.022351722,0.02295052,0.010251359,0.012753691,0.022506979,0.883347118,0.235883562
a02,self,1,20,r,0,0,1,1,1,1,4,practice,5,P2,Q2,5,0,0,0,0,780,5,7,7,1062,0.742415,1.02135,0.615837,-0.297846893,0.021125282,-0.484772961,0.275011,0.005129,0.00411,0.00395,0.277322,0.563988,0.560763,0.661569,0.681031,0.327119,0.238614,-1.290944182,-5.272844571,-5.49433225,-5.5340397,-1.282575993,-0.572722304,-0.578456923,-0.413140992,-0.384147453,-1.11743126,-1.432908095,-1.799508795,-2.792571752,-0.993062957,0.093114,0.083983,0.046434,0.047257,0.035067,0.046828,0.017189,0.027514,0.093384515,0.084181288,0.046467416,0.047292226,0.035081385,0.046862274,0.017190693,0.027520946,-0.352645928,-0.140657293,0.259735837,-0.916535156,-1.051863943,-1.026595607,0.036294929,0.047931673,0.060640414,0.072797323,0.014397995,0.053344993,0.027417868,0.008556209,0.019025208,0.031125047,0.008487204,0.043614435,0.051379163,0.039948237,0.044430351,0.048435842,0.031303221,0.046107674,0.032610555,0.022351722,0.02295052,0.010251359,0.012753691,0.022506979,0.37377121,-0.076527801
a02,self,1,20,r,0,0,1,1,1,1,4,practice,6,P2,Q2,5,0,0,0,0,1173,10,7,7,1062,0.874167,1.50909,0.639854,-0.134483846,0.41150682,-0.446515254,0.272107,0.005349,0.003924,0.004146,0.273774,0.552141,0.55285,0.74183,0.615777,0.283508,0.238782,-1.301559908,-5.230845651,-5.540643737,-5.485611265,-1.29545233,-0.593951831,-0.592668562,-0.298635173,-0.484870394,-1.260514938,-1.432204277,-1.802895656,-2.840768922,-1.037873266,0.030317,0.033639,0.012502,0.021622,0.017693,0.047903,0.018394,0.023137,0.030326293,0.033651697,0.012502651,0.02162537,0.017694847,0.047939691,0.018396075,0.02314113,-0.352645928,-0.140657293,0.259735837,-0.916535156,-1.051863943,-1.026595607,0.036294929,0.047931673,0.060640414,0.072797323,0.014397995,0.053344993,0.027417868,0.008556209,0.019025208,0.031125047,0.008487204,0.043614435,0.051379163,0.039948237,0.044430351,0.048435842,0.031303221,0.046107674,0.032610555,0.022351722,0.02295052,0.010251359,0.012753691,0.022506979,0.764152749,-0.12133811
a02,self,1,20,r,0,0,1,1,1,1,4,practice,7,P2,Q2,5,1,0,1,0,1089,9,7,7,1062,0.812122,1.600376,0.708789,-0.208104704,0.470238602,-0.344197399,0.306798,0.005632,0.004069,0.004262,0.309641,0.503748,0.501639,0.706359,0.619672,0.290259,0.214007,-1.181565728,-5.17929066,-5.50435801,-5.458016745,-1.172341717,-0.685679136,-0.689874541,-0.347631672,-0.478564973,-1.236981651,-1.541746554,-1.781750357,-2.843933587,-1.06218323,0.15563,0.111811,0.057447,0.112522,0.065795,0.083952,0.03646,0.028594,0.156905071,0.112280469,0.05751032,0.113000528,0.065890189,0.084150068,0.036476169,0.028601797,-0.352645928,-0.140657293,0.259735837,-0.916535156,-1.051863943,-1.026595607,0.036294929,0.047931673,0.060640414,0.072797323,0.014397995,0.053344993,0.027417868,0.008556209,0.019025208,0.031125047,0.008487204,0.043614435,0.051379163,0.039948237,0.044430351,0.048435842,0.031303221,0.046107674,0.032610555,0.022351722,0.02295052,0.010251359,0.012753691,0.022506979,0.82288453,-0.145648074
a02,self,1,20,r,0,0,1,1,1,1,4,practice,8,P3,Q2,6,0,0,0,1,1012,7,6,6,1062,0.8421,1.353027,0.596662,-0.171856507,0.302344305,-0.51640449,0.290626,0.005639,0.003742,0.003866,0.289432,0.591209,0.592603,0.706188,0.573927,0.267404,0.247716,-1.235718062,-5.178048534,-5.588135051,-5.555534898,-1.239834897,-0.525585686,-0.523230581,-0.347873788,-0.555253068,-1.318994656,-1.39547235,-1.740483552,-2.882678005,-1.142194453,0.051986,0.047456,0.009907,0.032316,0.023955,0.033342,0.018034,0.008287,0.052032908,0.047491673,0.009907324,0.032327257,0.023959584,0.033354364,0.018035955,0.00828719,-0.352645928,-0.140657293,0.259735837,-0.916535156,-1.051863943,-1.026595607,0.036294929,0.047931673,0.060640414,0.072797323,0.014397995,0.053344993,0.027417868,0.008556209,0.019025208,0.031125047,0.008487204,0.043614435,0.051379163,0.039948237,0.044430351,0.048435842,0.031303221,0.046107674,0.032610555,0.022351722,0.02295052,0.010251359,0.012753691,0.022506979,0.654990233,-0.225659296
a02,self,1,20,r,0,0,1,1,1,1,4,practice,9,P3,Q2,6,0,1,-4,1,694,4,6,6,1062,0.802303,1.951297,0.852058,-0.220268937,0.66849428,-0.160100679,0.309804,0.006076,0.004058,0.003941,0.310978,0.50929,0.508643,0.76868,0.662625,0.302658,0.230136,-1.17181544,-5.103408694,-5.507065038,-5.536320781,-1.168033109,-0.67473768,-0.676008884,-0.263080521,-0.41154606,-1.195151824,-1.46908484,-1.758800761,-2.823833708,-1.065032947,0.037448,0.081938,0.010306,0.033831,0.050879,0.03844,0.022948,0.04118,0.03746552,0.082122115,0.010306365,0.033843916,0.050922971,0.03845895,0.022952029,0.041203301,-0.352645928,-0.140657293,0.259735837,-0.916535156,-1.051863943,-1.026595607,0.036294929,0.047931673,0.060640414,0.072797323,0.014397995,0.053344993,0.027417868,0.008556209,0.019025208,0.031125047,0.008487204,0.043614435,0.051379163,0.039948237,0.044430351,0.048435842,0.031303221,0.046107674,0.032610555,0.022351722,0.02295052,0.010251359,0.012753691,0.022506979,1.021140208,-0.148497791
a02,self,1,20,r,0,0,1,1,1,1,4,practice,10,N2,Q1,2,1,0,4,-3,1699,18,7,7,1062,0.600598,1.067765,0.725289,-0.509829453,0.065567679,-0.321185083,0.247192,0.005727,0.003987,0.003836,0.24763,0.45209,0.451169,0.622279,0.538523,0.268049,0.208184,-1.397589916,-5.162563446,-5.524716211,-5.563325122,-1.395819582,-0.793874004,-0.795913287,-0.474366734,-0.618925072,-1.316585479,-1.569332975,-1.909152047,-2.918576972,-1.009424925,0.027714,0.020939,0.011709,0.013172,0.028187,0.037497,0.02028,0.008771,0.027721099,0.020942061,0.011709535,0.013172762,0.028194468,0.037514589,0.020282781,0.008771225,-0.352645928,-0.140657293,0.259735837,-0.916535156,-1.051863943,-1.026595607,0.036294929,0.047931673,0.060640414,0.072797323,0.014397995,0.053344993,0.027417868,0.008556209,0.019025208,0.031125047,0.008487204,0.043614435,0.051379163,0.039948237,0.044430351,0.048435842,0.031303221,0.046107674,0.032610555,0.022351722,0.02295052,0.010251359,0.012753691,0.022506979,0.418213607,-0.092889769
a02,self,1,20,r,0,0,1,1,1,1,4,practice,11,P3,Q2,6,1,0,1,1,1005,6,6,6,1062,0.712614,1.395355,0.572541,-0.33881538,0.333148863,-0.55767093,0.264671,0.006706,0.003954,0.003819,0.262817,0.477265,0.468563,0.694034,0.586814,0.356532,0.261458,-1.329267734,-5.004752631,-5.533027554,-5.567766671,-1.336297306,-0.739683387,-0.758084715,-0.365234328,-0.533047375,-1.031331282,-1.34148162,-1.833617155,-2.8013309,-0.967713746,0.020943,0.031307,0.014039,0.022646,0.020095,0.034906,0.00957,0.023481,0.020946063,0.031317234,0.014039922,0.022649872,0.020097706,0.034920187,0.009570292,0.023485317,-0.352645928,-0.140657293,0.259735837,-0.916535156,-1.051863943,-1.026595607,0.036294929,0.047931673,0.060640414,0.072797323,0.014397995,0.053344993,0.027417868,0.008556209,0.019025208,0.031125047,0.008487204,0.043614435,0.051379163,0.039948237,0.044430351,0.048435842,0.031303221,0.046107674,0.032610555,0.022351722,0.02295052,0.010251359,0.012753691,0.022506979,0.685794792,-0.05117859
a02,self,1,20,r,0,0,1,1,1,1,4,practice,12,E1,Q3,7,0,1,-3,2,339,2,6,6,1062,0.638212,1.022815,0.606482,-0.449084762,0.02255863,-0.50008023,0.289542,0.007373,0.004417,0.003917,0.292437,0.520067,0.521413,0.701617,0.669771,0.286484,0.247303,-1.239454915,-4.9099306,-5.422294546,-5.542429224,-1.22950602,-0.65379763,-0.651212845,-0.354367608,-0.400819416,-1.250072591,-1.397140974,-1.736780402,-2.80255135,-1.065770948,0.04435,0.039754,0.015813,0.025636,0.045784,0.031997,0.013261,0.010502,0.044379112,0.039774962,0.015814318,0.025641618,0.045816031,0.032007926,0.013261777,0.010502386,-0.352645928,-0.140657293,0.259735837,-0.916535156,-1.051863943,-1.026595607,0.036294929,0.047931673,0.060640414,0.072797323,0.014397995,0.053344993,0.027417868,0.008556209,0.019025208,0.031125047,0.008487204,0.043614435,0.051379163,0.039948237,0.044430351,0.048435842,0.031303221,0.046107674,0.032610555,0.022351722,0.02295052,0.010251359,0.012753691,0.022506979,0.375204558,-0.149235792
a02,self,1,20,r,0,0,1,1,1,1,4,practice,13,P1,Q2,4,1,0,1,-1,1448,15,6,6,1062,0.731529,1.234759,0.626794,-0.312618415,0.210875809,-0.467137341,0.314663,0.007933,0.004064,0.0039,0.319059,0.534718,0.535783,0.742542,0.60489,0.273357,0.226661,-1.156253054,-4.836724005,-5.505587569,-5.546778726,-1.14237924,-0.626015774,-0.624026051,-0.297675844,-0.502708656,-1.296976646,-1.48429977,-1.677079625,-2.867270273,-1.190190648,0.065127,0.046717,0.029526,0.02886,0.070401,0.083984,0.032595,0.02694,0.065219314,0.046751031,0.029534585,0.028868017,0.070517657,0.084182295,0.032606551,0.02694652,-0.352645928,-0.140657293,0.259735837,-0.916535156,-1.051863943,-1.026595607,0.036294929,0.047931673,0.060640414,0.072797323,0.014397995,0.053344993,0.027417868,0.008556209,0.019025208,0.031125047,0.008487204,0.043614435,0.051379163,0.039948237,0.044430351,0.048435842,0.031303221,0.046107674,0.032610555,0.022351722,0.02295052,0.010251359,0.012753691,0.022506979,0.563521738,-0.273655492
a02,self,1,20,r,0,0,1,1,1,1,4,practice,14,P2,Q2,5,0,0,0,0,1482,16,5,5,1062,0.736063,1.076364,0.545802,-0.306439566,0.073588694,-0.605499006,0.151614,0.007506,0.004086,0.003833,0.152971,0.518296,0.521037,0.606585,0.550857,0.252456,0.229313,-1.886417462,-4.892052578,-5.500188783,-5.564107493,-1.877506918,-0.657208771,-0.651934222,-0.499910412,-0.596280032,-1.376518303,-1.472667396,-1.99302399,-2.901952401,-0.908928411,0.052964,0.025816,0.012806,0.013001,0.096588,0.017706,0.026806,0.013497,0.053013608,0.025821737,0.0128067,0.013001733,0.096890057,0.017707851,0.026812423,0.01349782,-0.352645928,-0.140657293,0.259735837,-0.916535156,-1.051863943,-1.026595607,0.036294929,0.047931673,0.060640414,0.072797323,0.014397995,0.053344993,0.027417868,0.008556209,0.019025208,0.031125047,0.008487204,0.043614435,0.051379163,0.039948237,0.044430351,0.048435842,0.031303221,0.046107674,0.032610555,0.022351722,0.02295052,0.010251359,0.012753691,0.022506979,0.426234623,0.007606745
a02,self,1,20,r,0,0,1,1,1,1,4,practice,15,P2,Q2,5,0,0,0,0,1298,12,6,6,1062,0.840418,1.356021,0.672248,-0.173855892,0.304554676,-0.397127959,0.131309,0.009863,0.004241,0.004052,0.132738,0.576177,0.578524,0.785398,0.730057,0.303948,0.262066,-2.030201955,-4.618964897,-5.462956188,-5.508544693,-2.019378018,-0.551340374,-0.547275247,-0.241564683,-0.314632666,-1.190898645,-1.339158899,-1.953432098,-2.763238218,-0.80980612,0.036865,0.035135,0.007861,0.048767,0.025363,0.030049,0.012334,0.012912,0.036881714,0.035149468,0.007861162,0.048805715,0.025368441,0.030058049,0.012334626,0.012912718,-0.352645928,-0.140657293,0.259735837,-0.916535156,-1.051863943,-1.026595607,0.036294929,0.047931673,0.060640414,0.072797323,0.014397995,0.053344993,0.027417868,0.008556209,0.019025208,0.031125047,0.008487204,0.043614435,0.051379163,0.039948237,0.044430351,0.048435842,0.031303221,0.046107674,0.032610555,0.022351722,0.02295052,0.010251359,0.012753691,0.022506979,0.657200605,0.106729036
a02,self,1,20,r,0,0,1,1,1,1,4,practice,16,P2,Q2,5,0,1,-3,0,1379,13,6,6,1062,0.755333,1.355838,0.724155,-0.280596567,0.304419713,-0.322749821,0.11622,0.011456,0.004447,0.004253,0.117054,0.55115,0.555686,0.785778,0.651236,0.271039,0.268718,-2.152270332,-4.469241669,-5.415525567,-5.460130663,-2.145119912,-0.595748275,-0.587551892,-0.241080969,-0.428883183,-1.305492557,-1.314092776,-1.989986416,-2.784824949,-0.794838533,0.060324,0.034497,0.005496,0.023323,0.032319,0.025238,0.012799,0.019593,0.060397333,0.034510694,0.005496055,0.02332723,0.03233026,0.025243361,0.012799699,0.019595508,-0.352645928,-0.140657293,0.259735837,-0.916535156,-1.051863943,-1.026595607,0.036294929,0.047931673,0.060640414,0.072797323,0.014397995,0.053344993,0.027417868,0.008556209,0.019025208,0.031125047,0.008487204,0.043614435,0.051379163,0.039948237,0.044430351,0.048435842,0.031303221,0.046107674,0.032610555,0.022351722,0.02295052,0.010251359,0.012753691,0.022506979,0.657065642,0.121696623
a02,self,1,20,r,0,0,1,1,1,1,4,practice,17,N2,Q1,2,0,1,-1,-3,1386,14,6,6,1062,0.685184,1.546809,0.687279,-0.378067864,0.436194099,-0.375014956,0.109534,0.01174,0.004272,0.003836,0.110901,0.516146,0.520599,0.72813,0.581401,0.278639,0.234126,-2.211520276,-4.444753465,-5.455673177,-5.563325122,-2.199117368,-0.661365608,-0.652775207,-0.317275675,-0.542314571,-1.277838242,-1.451895847,-2.033906385,-2.858209392,-0.824303007,0.053933,0.034958,0.017257,0.031972,0.039551,0.045641,0.017309,0.028254,0.053985384,0.034972251,0.017258713,0.031982901,0.039571642,0.045672731,0.017310729,0.028261522,-0.352645928,-0.140657293,0.259735837,-0.916535156,-1.051863943,-1.026595607,0.036294929,0.047931673,0.060640414,0.072797323,0.014397995,0.053344993,0.027417868,0.008556209,0.019025208,0.031125047,0.008487204,0.043614435,0.051379163,0.039948237,0.044430351,0.048435842,0.031303221,0.046107674,0.032610555,0.022351722,0.02295052,0.010251359,0.012753691,0.022506979,0.788840028,0.092232149
a02,self,1,20,r,0,0,1,1,1,1,4,practice,18,N1,Q1,1,1,0,8,-4,1766,19,6,6,1062,0.715285,1.283046,0.736679,-0.335074214,0.249236938,-0.305603031,0.103979,0.013322,0.004341,0.00381,0.105512,0.538425,0.534219,0.769728,0.673327,0.33258,0.233071,-2.263566323,-4.318338475,-5.439650543,-5.57012609,-2.248930588,-0.619107068,-0.626949412,-0.261718073,-0.395524183,-1.100874846,-1.456412151,-2.015378373,-2.792517563,-0.777139189,0.007098,0.02071,0.002858,0.012055,0.009627,0.023199,0.005202,0.012182,0.007098119,0.020712962,0.002858008,0.012055584,0.009627297,0.023203163,0.005202047,0.012182603,-0.352645928,-0.140657293,0.259735837,-0.916535156,-1.051863943,-1.026595607,0.036294929,0.047931673,0.060640414,0.072797323,0.014397995,0.053344993,0.027417868,0.008556209,0.019025208,0.031125047,0.008487204,0.043614435,0.051379163,0.039948237,0.044430351,0.048435842,0.031303221,0.046107674,0.032610555,0.022351722,0.02295052,0.010251359,0.012753691,0.022506979,0.601882867,0.139395967
a02,self,1,20,r,0,0,1,1,1,1,4,practice,19,E3,Q3,9,,,,4,174,1,6,6,1062,0.747307,1.350552,0.689834,-0.291279201,0.300513398,-0.37130429,0.154254,0.015689,0.004435,0.003786,0.151664,0.617351,0.615602,0.845234,0.722028,0.319097,0.260866,-1.869154685,-4.154795449,-5.418227663,-5.576445226,-1.886087731,-0.482317535,-0.485154628,-0.168141767,-0.32569136,-1.142260147,-1.343748413,-1.775502006,-2.761274562,-0.985772556,0.105633,0.099448,0.027985,0.098801,0.073774,0.107833,0.070175,0.06287,0.106028548,0.099777803,0.027992309,0.099124383,0.07390828,0.1082539,0.070290535,0.062953031,-0.352645928,-0.140657293,0.259735837,-0.916535156,-1.051863943,-1.026595607,0.036294929,0.047931673,0.060640414,0.072797323,0.014397995,0.053344993,0.027417868,0.008556209,0.019025208,0.031125047,0.008487204,0.043614435,0.051379163,0.039948237,0.044430351,0.048435842,0.031303221,0.046107674,0.032610555,0.022351722,0.02295052,0.010251359,0.012753691,0.022506979,0.653159326,-0.0692374
a02,self,1,20,r,0,0,1,1,1,1,4,posttest,1,N2,Q1,2,,,,-3,1614,,9,8,1062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a02,self,1,20,r,0,0,1,1,1,1,4,posttest,2,P2,Q2,5,,,,0,1189,,9,8,1062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a02,self,1,20,r,0,0,1,1,1,1,4,posttest,3,E2,Q3,8,,,,3,22,,9,8,1062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a03,self,,,,,,,,,,,resting,,,,,,,,,,,,,,0.006314,2.485332,1.015108,-5.064985889,0.910406252,0.014995011,0.005003,0.003603,0.319539,0.134788,0.005444,0.004646,0.00458,1.231861,0.702517,0.696513,0.141145,-5.297717546,-5.625988447,-1.140875947,-2.004052105,-5.213241194,-5.371748645,-5.386056281,0.208526034,-0.353085679,-0.361668821,-1.957967548,-5.378950423,-1.16353002,4.215420403,0.010843,0.171225,0.007511,0.068395,0.003678,0.025713,0.010053,0.013589,0.010843425,0.172928391,0.007511141,0.068501948,0.003678017,0.025718669,0.010053339,0.013589837,0.910406252,1.310792764,0.960934563,4.215420403,4.246404022,3.753254855,0.010843425,0.019528482,0.027648851,0.172928391,0.134022719,0.116928786,0.007511141,0.009111252,0.01973854,0.068501948,0.049118463,0.045872146,0.003678017,0.018945266,0.044388243,0.025718669,0.032726679,0.134387717,0.010053339,0.006422088,0.027540717,0.013589837,0.022562828,0.062935467,0,0
a03,self,1,21,r,0,0,1,2,1,1,4,pretest,1,N1,Q1,1,1,0,1,-4,1450,,10,8,1450,0.012725,3.709113,1.890799,-4.364186717,1.310792764,0.636999491,0.014061,0.005185,0.904939,0.290439,0.012394,0.008415,0.007912,1.638745,1.122248,1.120703,0.3027,-4.264350271,-5.261985437,-0.099887741,-1.236361708,-4.390542794,-4.777739451,-4.839374685,0.493930705,0.115333817,0.113956167,-1.195013063,-4.706798528,-0.460394506,4.246404022,0.019526,0.133226,0.009111,0.049079,0.018943,0.032715,0.006422,0.022559,0.019528482,0.134022719,0.009111252,0.049118463,0.018945266,0.032726679,0.006422088,0.022562828,0.910406252,1.310792764,0.960934563,4.215420403,4.246404022,3.753254855,0.010843425,0.019528482,0.027648851,0.172928391,0.134022719,0.116928786,0.007511141,0.009111252,0.01973854,0.068501948,0.049118463,0.045872146,0.003678017,0.018945266,0.044388243,0.025718669,0.032726679,0.134387717,0.010053339,0.006422088,0.027540717,0.013589837,0.022562828,0.062935467,0.400386512,0.03098362
a03,self,1,21,r,0,0,1,2,1,1,4,practice,1,N2,Q1,2,0,0,0,-3,1386,15,10,8,1450,0.011028,4.703069,3.473585,-4.507317786,1.548215274,1.245187202,0.019069,0.005016,1.383008,0.262795,0.010998,0.007033,0.007296,1.818334,1.429791,1.417799,0.264332,-3.959691299,-5.295122476,0.324260837,-1.336381018,-4.510041841,-4.957141922,-4.920429026,0.597920697,0.35752828,0.349105669,-1.33054939,-4.728485313,-0.327207125,4.401278188,0.040063,0.058086,0.040681,0.072911,0.017475,0.04348,0.006716,0.024738,0.040084455,0.05815146,0.040703464,0.073040612,0.017476779,0.043507431,0.006716101,0.024743048,0.910406252,1.310792764,0.960934563,4.215420403,4.246404022,3.753254855,0.010843425,0.019528482,0.027648851,0.172928391,0.134022719,0.116928786,0.007511141,0.009111252,0.01973854,0.068501948,0.049118463,0.045872146,0.003678017,0.018945266,0.044388243,0.025718669,0.032726679,0.134387717,0.010053339,0.006422088,0.027540717,0.013589837,0.022562828,0.062935467,0.637809022,0.185857786
